analysis_species_id,analysis_species_name,analysis_species_authors,usgs_mapping_class,usgs_review_required_flag,canonical_layer_flag,canonical_layer_key,atlas_table1_row_id,atlas_original_source_name,atlas_current_accepted_name_field,atlas_current_name_authors,atlas_layer_rank,atlas_layer_href,atlas_layer_key,atlas_number_gridpoints,atlas_primary_source,atlas_unique_sources,atlas_notes,atlas_status,atlas_shared_resolved_species_count,atlas_unresolved_components,atlas_resolved_species_ids,atlas_resolved_species_names,atlas_component_names,atlas_component_authors_canonical,atlas_component_wcvp_match_ids,atlas_component_wcvp_match_authors,atlas_component_wcvp_match_statuses,atlas_component_resolution_statuses,atlas_component_resolution_reasons,decision_status,review_reason
2701748,Carya aquatica,(F.Michx.) Nutt. ex Elliott,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2701766,Carya cordiformis,(Wangenh.) K.Koch,SINGLE_SPECIES_LAYER,0,1,Carya_cordiformis,ATLASG-0110,Carya cordiformis,Carya cordiformis,(Wangenh.) K. Koch,SPECIES,individual_taxa/atlas_pages/Carya_cordiformis.pdf,Carya_cordiformis,3751,Little (1971),,,redigitized,1,,2701766,Carya cordiformis,Carya cordiformis,(Wangenh.)K.Koch,2701766,(Wangenh.) K.Koch,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2701774,Carya floridana,Sarg.,SINGLE_SPECIES_LAYER,0,1,Carya_floridana,ATLASG-0111,Carya floridana,Carya floridana,Sarg.,SPECIES,individual_taxa/atlas_pages/Carya_floridana.pdf,Carya_floridana,43,Little (1977),,,redigitized,1,,2701774,Carya floridana,Carya floridana,Sarg.,2701774,Sarg.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2701775,Carya glabra,(Mill.) Sweet,SINGLE_SPECIES_LAYER,0,1,Carya_glabra,ATLASG-0112,Carya glabra,Carya glabra,(Mill.) Sweet,SPECIES,individual_taxa/atlas_pages/Carya_glabra.pdf,Carya_glabra,2905,Little (1971),,,redigitized,1,,2701775,Carya glabra,Carya glabra,(Mill.)Sweet,2701775,(Mill.) Sweet,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2701784,Carya illinoinensis,(Wangenh.) K.Koch,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Carya_illinoensis,ATLASG-0113,Carya illinoensis,Carya illinoinensis,(Wangenh.) K. Koch,SPECIES,individual_taxa/atlas_pages/Carya_illinoensis.pdf,Carya_illinoensis,1000,Little (1971),,,redigitized,1,,2701784,Carya illinoinensis,Carya illinoinensis,(Wangenh.)K.Koch,2701784,(Wangenh.) K.Koch,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2701789,Carya laciniosa,(F.Michx.) G.Don,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2701803,Carya myristiciformis,(F.Michx.) Nutt. ex Elliott,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2701831,Carya ovata,(Mill.) K.Koch,SINGLE_SPECIES_LAYER,0,1,Carya_ovata,ATLASG-0116,Carya ovata,Carya ovata,(Mill.) K. Koch,SPECIES,individual_taxa/atlas_pages/Carya_ovata.pdf,Carya_ovata,3023,Little (1971),,,redigitized,1,,2701831,Carya ovata,Carya ovata,(Mill.)K.Koch,2701831,(Mill.) K.Koch,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2701846,Carya pallida,(Ashe) Engelm. & Graebn.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2701863,Carya texana,Buckley,SINGLE_SPECIES_LAYER,0,1,Carya_texana,ATLASG-0118,Carya texana,Carya texana,Buckley,SPECIES,individual_taxa/atlas_pages/Carya_texana.pdf,Carya_texana,649,Little (1977),,,redigitized,1,,2701863,Carya texana,Carya texana,Buckley,2701863,Buckley,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2701867,Carya tomentosa,(Lam.) Nutt.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2708323,Celtis laevigata,Willd.,SINGLE_SPECIES_LAYER,0,1,Celtis_laevigata,ATLASG-0127,Celtis laevigata,Celtis laevigata,Willd.,SPECIES,individual_taxa/atlas_pages/Celtis_laevigata.pdf,Celtis_laevigata,2421,Little (1971),,,redigitized,1,,2708323,Celtis laevigata,Celtis laevigata,Willd.,2708323;2708324,Willd.,Accepted;Illegitimate,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2708380,Celtis occidentalis,L.,SINGLE_SPECIES_LAYER,0,1,Celtis_occidentalis,ATLASG-0128,Celtis occidentalis,Celtis occidentalis,L.,SPECIES,individual_taxa/atlas_pages/Celtis_occidentalis.pdf,Celtis_occidentalis,3110,Little (1971),,,redigitized,1,,2708380,Celtis occidentalis,Celtis occidentalis,L.,2708380,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2708432,Celtis reticulata,Torr.,SINGLE_SPECIES_LAYER,0,1,Celtis_reticulata,ATLASG-0130,Celtis reticulata,Celtis reticulata,Torr.,SPECIES,individual_taxa/atlas_pages/Celtis_reticulata.pdf,Celtis_reticulata,667,Little (1976),,,redigitized,1,,2708432,Celtis reticulata,Celtis reticulata,Torr.,2708432,Torr.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2711403,Cercis canadensis,L.,SINGLE_SPECIES_LAYER,0,1,Cercis_canadensis,ATLASG-0136,Cercis canadensis,Cercis canadensis,L.,SPECIES,individual_taxa/atlas_pages/Cercis_canadensis.pdf,Cercis_canadensis,3029,"Little (1976, 1977)",,,redigitized,1,,2711403,Cercis canadensis,Cercis canadensis,L.,2711403,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2724586,Cladrastis kentukea,(Dum.Cours.) Rudd,SINGLE_SPECIES_LAYER,0,1,Cladrastis_kentukea,ATLASG-0167,Cladrastis kentukea,Cladrastis kentukea,(Dum. Cours.) Rudd,SPECIES,individual_taxa/atlas_pages/Cladrastis_kentukea.pdf,Cladrastis_kentukea,74,Little (1977),,,redigitized,1,,2724586,Cladrastis kentukea,Cladrastis kentukea,(Dum.Cours.)Rudd,2724586,(Dum.Cours.) Rudd,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2729242,Coccoloba diversifolia,Jacq.,SINGLE_SPECIES_LAYER,0,1,Coccoloba_diversifolia,ATLASG-0170,Coccoloba diversifolia,Coccoloba diversifolia,Jacq.,SPECIES,individual_taxa/atlas_pages/Coccoloba_diversifolia.pdf,Coccoloba_diversifolia,9,Little (1978),,,redigitized,1,,2729242,Coccoloba diversifolia,Coccoloba diversifolia,Jacq.,2729242,Jacq.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2733979,Condalia hookeri,M.C.Johnst.,SINGLE_SPECIES_LAYER,0,1,Condalia_hookeri,ATLASG-0175,Condalia hookeri,Condalia hookeri,M.C. Johnst.,SPECIES,individual_taxa/atlas_pages/Condalia_hookeri.pdf,Condalia_hookeri,183,Little (1976),,,redigitized,1,,2733979,Condalia hookeri,Condalia hookeri,M.C.Johnst.,2733979,M.C.Johnst.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2734516,Conocarpus erectus,L.,SINGLE_SPECIES_LAYER,0,1,Conocarpus_erectus,ATLASG-0177,Conocarpus erectus,Conocarpus erectus,L.,SPECIES,individual_taxa/atlas_pages/Conocarpus_erectus.pdf,Conocarpus_erectus,7,Little (1978),,,redigitized,1,,2734516,Conocarpus erectus,Conocarpus erectus,L.,2734516,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2736585,Cordia boissieri,A.DC.,SINGLE_SPECIES_LAYER,0,1,Cordia_boissieri,ATLASG-0178,Cordia boissieri,Cordia boissieri,A. DC.,SPECIES,individual_taxa/atlas_pages/Cordia_boissieri.pdf,Cordia_boissieri,13,Little (1976),,,redigitized,1,,2736585,Cordia boissieri,Cordia boissieri,A.DC.,2736585,A.DC.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2740014,Cotinus obovatus,Raf.,SINGLE_SPECIES_LAYER,0,1,Cotinus_obovatus,ATLASG-0191,Cotinus obovatus,Cotinus obovatus,Raf.,SPECIES,individual_taxa/atlas_pages/Cotinus_obovatus.pdf,Cotinus_obovatus,43,Little (1977),,,redigitized,1,,2740014,Cotinus obovatus,Cotinus obovatus,Raf.,2740014,Raf.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2780305,Ebenopsis ebano,(Berland.) Barneby & J.W.Grimes,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Pithecellobium_flexicaule,ATLASG-0447,Pithecellobium flexicaule,Ebenopsis ebano,(Berland.) Barneby & J.W. Grimes,SPECIES,individual_taxa/atlas_pages/Pithecellobium_flexicaule.pdf,Pithecellobium_flexicaule,37,Little (1976),,,redigitized,1,,2780305,Ebenopsis ebano,Ebenopsis ebano,(Berland.)Barneby & J.W.Grimes,2780305,(Berland.) Barneby & J.W.Grimes,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2784654,Ehretia anacua,(Terán & Berland.) I.M.Johnst.,SINGLE_SPECIES_LAYER,0,1,Ehretia_anacua,ATLASG-0221,Ehretia anacua,Ehretia anacua,(Terán & Berland.) I.M. Johnst.,SPECIES,individual_taxa/atlas_pages/Ehretia_anacua.pdf,Ehretia_anacua,49,Little (1976),,,redigitized,1,,2784654,Ehretia anacua,Ehretia anacua,(Terán & Berland.)I.M.Johnst.,2784654,(Terán & Berland.) I.M.Johnst.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2784980,Elaeagnus angustifolia,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2809576,Ficus aurea,Nutt.,SINGLE_SPECIES_LAYER,0,1,Ficus_aurea,ATLASG-0245,Ficus aurea,Ficus aurea,Nutt.,SPECIES,individual_taxa/atlas_pages/Ficus_aurea.pdf,Ficus_aurea,60,Little (1978),,,redigitized,1,,2809576,Ficus aurea,Ficus aurea,Nutt.,2809576,Nutt.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2809827,Ficus carica,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2813006,Firmiana simplex,(L.) W.Wight,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2826455,Gleditsia aquatica,Marshall,SINGLE_SPECIES_LAYER,0,1,Gleditsia_aquatica,ATLASG-0268,Gleditsia aquatica,Gleditsia aquatica,Marshall,SPECIES,individual_taxa/atlas_pages/Gleditsia_aquatica.pdf,Gleditsia_aquatica,431,Little (1977),,,redigitized,1,,2826455,Gleditsia aquatica,Gleditsia aquatica,Marshall,2826455,Marshall,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2826513,Gleditsia triacanthos,L.,SINGLE_SPECIES_LAYER,0,1,Gleditsia_triacanthos,ATLASG-0269,Gleditsia triacanthos,Gleditsia triacanthos,L.,SPECIES,individual_taxa/atlas_pages/Gleditsia_triacanthos.pdf,Gleditsia_triacanthos,2594,Little (1971),,,redigitized,1,,2826513,Gleditsia triacanthos,Gleditsia triacanthos,L.,2826513,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2830846,Gordonia lasianthus,(L.) Ellis,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2835921,Gymnocladus dioicus,(L.) K.Koch,SINGLE_SPECIES_LAYER,0,1,Gymnocladus_dioicus,ATLASG-0276,Gymnocladus dioicus,Gymnocladus dioicus,(L.) K. Koch,SPECIES,individual_taxa/atlas_pages/Gymnocladus_dioicus.pdf,Gymnocladus_dioicus,1071,Little (1977),,,redigitized,1,,2835921,Gymnocladus dioicus,Gymnocladus dioicus,(L.)K.Koch,2835921,(L.) K.Koch,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2838104,Halesia carolina,L.,MULTIPLE_OTHER_LAYERS,1,0,,ATLASG-0277,Halesia carolina,Halesia carolina,L.,SPECIES,individual_taxa/atlas_pages/Halesia_carolina.pdf,Halesia_carolina,309,Little (1977),,,redigitized,1,,2838104,Halesia carolina,Halesia carolina,L.,2838104,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,MAINLINE_REVIEW_REQUIRED,MULTIPLE_OTHER_LAYERS
2838104,Halesia carolina,L.,MULTIPLE_OTHER_LAYERS,1,0,,ATLASG-0279,Halesia parviflora,Halesia carolina,L.,SPECIES,individual_taxa/atlas_pages/Halesia_parviflora.pdf,Halesia_parviflora,32,Little (1977),,,redigitized,1,,2838104,Halesia carolina,Halesia carolina,L.,2838104,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,MAINLINE_REVIEW_REQUIRED,MULTIPLE_OTHER_LAYERS
2838115,Halesia diptera,L.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2860379,Ilex aquifolium,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2860502,Ilex cassine,L.,SINGLE_SPECIES_LAYER,0,1,Ilex_cassine,ATLASG-0295,Ilex cassine,Ilex cassine,L.,SPECIES,individual_taxa/atlas_pages/Ilex_cassine.pdf,Ilex_cassine,244,Little (1977),,,redigitized,1,,2860502,Ilex cassine,Ilex cassine,L.,2860502,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2861190,Ilex opaca,Aiton,SINGLE_SPECIES_LAYER,0,1,Ilex_opaca,ATLASG-0301,Ilex opaca,Ilex opaca,Aiton,SPECIES,individual_taxa/atlas_pages/Ilex_opaca.pdf,Ilex_opaca,1839,Little (1971),,,redigitized,1,,2861190,Ilex opaca,Ilex opaca,Aiton,2861190,Aiton,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2861645,Ilex vomitoria,Aiton,SINGLE_SPECIES_LAYER,0,1,Ilex_vomitoria,ATLASG-0303,Ilex vomitoria,Ilex vomitoria,Aiton,SPECIES,individual_taxa/atlas_pages/Ilex_vomitoria.pdf,Ilex_vomitoria,629,Little (1977),,,redigitized,1,,2861645,Ilex vomitoria,Ilex vomitoria,Aiton,2861645,Aiton,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2901279,Prunus persica,(L.) Batsch,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2915966,Prunus serotina,Ehrh.,SINGLE_SPECIES_LAYER,0,1,Prunus_serotina,ATLASG-0477,Prunus serotina,Prunus serotina,Ehrh.,SPECIES,individual_taxa/atlas_pages/Prunus_serotina.pdf,Prunus_serotina,4671,Little (1971),,,redigitized,1,,2915966,Prunus serotina,Prunus serotina,Ehrh.,2915966,Ehrh.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2917143,Prunus avium,(L.) L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2917212,Populus deltoides,W.Bartram ex Marshall,SINGLE_SPECIES_LAYER,0,1,Populus_deltoides,ATLASG-0456,Populus deltoides,Populus deltoides,W. Bartram ex Marshall,SPECIES,individual_taxa/atlas_pages/Populus_deltoides.pdf,Populus_deltoides,5749,Little (1971),,,redigitized,1,,2917212,Populus deltoides,Populus deltoides,W.Bartram ex Marshall,2917212,W.Bartram ex Marshall,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2917269,Populus fremontii,S.Watson,SINGLE_SPECIES_LAYER,1,0,,ATLASG-0457,Populus fremontii,Populus fremontii,S. Watson,SPECIES,individual_taxa/atlas_pages/Populus_fremontii.pdf,Populus_fremontii,329,"Little (1971, 1976)",,P. fremontii now includes what Little (1976) mapped as P. arizonica,two species were merged,1,,2917269,Populus fremontii,Populus fremontii,S.Watson,2917269,S.Watson,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,MAINLINE_REVIEW_REQUIRED,ATLAS_NOTES_NONBLANK
2917292,Populus balsamifera,L.,SINGLE_SPECIES_LAYER,0,1,Populus_balsamifera,ATLASG-0455,Populus balsamifera,Populus balsamifera,L.,SPECIES,individual_taxa/atlas_pages/Populus_balsamifera.pdf,Populus_balsamifera,8855,Little (1971); Viereck and Little (1975),,,redigitized,1,,2917292,Populus balsamifera,Populus balsamifera,L.,2917292,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2917437,Populus tristis,Fisch.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2917451,Populus tremuloides,Michx.,SINGLE_SPECIES_LAYER,0,1,Populus_tremuloides,ATLASG-0460,Populus tremuloides,Populus tremuloides,Michx.,SPECIES,individual_taxa/atlas_pages/Populus_tremuloides.pdf,Populus_tremuloides,10856,Little (1971); Viereck and Little (1975),,,redigitized,1,,2917451,Populus tremuloides,Populus tremuloides,Michx.,2917451,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2917497,Populus nigra,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2917577,Populus grandidentata,Michx.,SINGLE_SPECIES_LAYER,0,1,Populus_grandidentata,ATLASG-0458,Populus grandidentata,Populus grandidentata,Michx.,SPECIES,individual_taxa/atlas_pages/Populus_grandidentata.pdf,Populus_grandidentata,3028,Little (1971),,,redigitized,1,,2917577,Populus grandidentata,Populus grandidentata,Michx.,2917577,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2917593,Populus heterophylla,L.,SINGLE_SPECIES_LAYER,0,1,Populus_heterophylla,ATLASG-0459,Populus heterophylla,Populus heterophylla,L.,SPECIES,individual_taxa/atlas_pages/Populus_heterophylla.pdf,Populus_heterophylla,314,Little (1971),,,redigitized,1,,2917593,Populus heterophylla,Populus heterophylla,L.,2917593,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2917735,Populus alba,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2918617,Salix amygdaloides,Andersson,SINGLE_SPECIES_LAYER,0,1,Salix_amygdaloides,ATLASG-0573,Salix amygdaloides,Salix amygdaloides,Andersson,SPECIES,individual_taxa/atlas_pages/Salix_amygdaloides.pdf,Salix_amygdaloides,5018,Little (1971),,,redigitized,1,,2918617,Salix amygdaloides,Salix amygdaloides,Andersson,2918617,Andersson,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2918804,Salix alba,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2919167,Salix caroliniana,Michx.,SINGLE_SPECIES_LAYER,0,1,Salix_caroliniana,ATLASG-0577,Salix caroliniana,Salix caroliniana,Michx.,SPECIES,individual_taxa/atlas_pages/Salix_caroliniana.pdf,Salix_caroliniana,893,Little (1977),,,redigitized,1,,2919167,Salix caroliniana,Salix caroliniana,Michx.,2919167,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2919837,Salix nigra,Marshall,AMBIGUOUS,1,0,,ATLASG-0590,Salix nigra,Salix nigra / Salix goodingii,Marshall / C.R. Ball,SPECIES,individual_taxa/atlas_pages/Salix_nigra.pdf,Salix_nigra,5011,"Little (1971, 1976)",,,redigitized,1,Salix goodingii,2919837,Salix nigra,Salix nigra | Salix goodingii,Marshall | C.R.Ball,2919837 | ,Marshall | ,Accepted | ,RESOLVED | UNRESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species. | No losslessly canonical author-qualified WCVP match; no other-author homonym substituted.,MAINLINE_REVIEW_REQUIRED,AMBIGUOUS;UNRESOLVED_ACCEPTED_NAME_COMPONENT
2921945,Populus angustifolia,E.James,SINGLE_SPECIES_LAYER,0,1,Populus_angustifolia,ATLASG-0454,Populus angustifolia,Populus angustifolia,E. James,SPECIES,individual_taxa/atlas_pages/Populus_angustifolia.pdf,Populus_angustifolia,464,Little (1976),,,redigitized,1,,2921945,Populus angustifolia,Populus angustifolia,E.James,2921945,E.James,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2940130,Amelanchier arborea,(F.Michx.) Fernald,SINGLE_SPECIES_LAYER,0,1,Amelanchier_arborea,ATLASG-0053,Amelanchier arborea,Amelanchier arborea,(F. Michx.) Fernald,SPECIES,individual_taxa/atlas_pages/Amelanchier_arborea.pdf,Amelanchier_arborea,4140,Little (1977),,,redigitized,1,,2940130,Amelanchier arborea,Amelanchier arborea,(F.Michx.)Fernald,2940130,(F.Michx.) Fernald,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2940246,Amelanchier laevis,Wiegand,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2943367,Cercocarpus ledifolius,Nutt.,SINGLE_SPECIES_LAYER,0,1,Cercocarpus_ledifolius,ATLASG-0141,Cercocarpus ledifolius,Cercocarpus ledifolius var. ledifolius,,SPECIES,individual_taxa/atlas_pages/Cercocarpus_ledifolius.pdf,Cercocarpus_ledifolius,303,Little (1976),,,redigitized,1,,2943367,Cercocarpus ledifolius,Cercocarpus ledifolius var. ledifolius,,3265833,,Accepted,RESOLVED,Exact authored infraspecific component resolved through explicit parent to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2945308,Crataegus crus-galli,L.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2946180,Crataegus mollis,(Torr. & A.Gray) Scheele,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
2950397,Malus angustifolia,(Aiton) Michx.,SINGLE_SPECIES_LAYER,0,1,Malus_angustifolia,ATLASG-0362,Malus angustifolia,Malus angustifolia,(Aiton) Michx.,SPECIES,individual_taxa/atlas_pages/Malus_angustifolia.pdf,Malus_angustifolia,630,Little (1977),,,redigitized,1,,2950397,Malus angustifolia,Malus angustifolia,(Aiton)Michx.,2950397,(Aiton) Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2950548,Malus coronaria,(L.) Mill.,SINGLE_SPECIES_LAYER,0,1,Malus_coronaria,ATLASG-0363,Malus coronaria,Malus coronaria,(L.) Mill.,SPECIES,individual_taxa/atlas_pages/Malus_coronaria.pdf,Malus_coronaria,646,Little (1977),,,redigitized,1,,2950548,Malus coronaria,Malus coronaria,(L.)Mill.,2950548,(L.) Mill.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
2950597,Malus domestica,(Suckow) Borkh.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
2950658,Malus fusca,(Raf.) Raf.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
