frame_id,state_fips,state_abbr,state_name,target_reporting_year,target_eval_group,component_evalid,eval_cn,estn_unit_cn,estn_unit,estn_unit_descr,stratum_cn,stratumcd,stratum_descr,parent_eu_area_used_acres,parent_eu_p1pointcnt,parent_stratum_p1pointcnt,parent_stratum_p2pointcnt,full_evaluation_expns,parent_area_expns_identity_acres,parent_area_p1_identity_acres,area_identity_relative_difference,adj_factor_macr,adj_factor_subp,adj_factor_micr,p2panel,subpanel,measyear,invyr,rscd,regional_schedule_class,assignment_row_count,unique_plot_visit_count,unique_primary_lineage_count,plot_status_1_count,other_or_missing_plot_status_count,public_coordinate_plot_count,unique_50km_sampling_cells,zero_panel_stratum_cell,noncomplete_lineage_resolution_visit_count
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,4,2,2023,2022,33,NO_SUBPANELING,18,18,18,12,6,18,16,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,4,2,2024,2022,33,NO_SUBPANELING,86,86,86,64,22,86,48,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2013,2013,33,NO_SUBPANELING,92,92,92,44,48,92,43,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2014,2013,33,NO_SUBPANELING,73,73,73,55,18,73,43,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2015,2013,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2018,2018,33,NO_SUBPANELING,48,48,48,0,48,48,29,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2019,2018,33,NO_SUBPANELING,8,8,8,6,2,8,7,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2020,2018,33,NO_SUBPANELING,142,142,142,111,31,142,49,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2021,2018,33,NO_SUBPANELING,2,2,2,1,1,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,1,2021,2019,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,2,2012,2012,33,NO_SUBPANELING,5,5,5,3,2,5,5,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,2,2013,2013,33,NO_SUBPANELING,95,95,95,42,53,95,41,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,2,2014,2013,33,NO_SUBPANELING,66,66,66,51,15,66,36,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,2,2015,2013,33,NO_SUBPANELING,6,6,6,6,0,6,4,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,2,2018,2018,33,NO_SUBPANELING,37,37,37,0,37,37,29,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,2,2019,2018,33,NO_SUBPANELING,14,14,14,13,1,14,11,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721514290487,610647,00-47% PRIVATE CANOPY COVER,31604812.34,142111080,111973367,3256,7648.136268705927,24902331.6909065,24902331.690906502,1.4959604364366673e-16,0.0,1.0038721671093953,1.0039651257296422,5,2,2020,2018,33,NO_SUBPANELING,84,84,84,61,23,84,46,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,1,1,2015,2014,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,1,1,2016,2014,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,1,1,2021,2019,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,1,2,2016,2014,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,1,2,2021,2019,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,2,1,2016,2015,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,2,1,2017,2015,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,2,1,2022,2020,33,NO_SUBPANELING,2,2,2,2,0,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,2,2,2022,2020,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,3,2,2023,2021,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,4,1,2019,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,4,2,2018,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,4,2,2019,2017,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,4,2,2024,2022,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,5,1,2013,2013,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,5,1,2020,2018,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801836290487,5,West Central,1840721515290487,784100,48-100% PUBLIC CANOPY COVER,31604812.34,142111080,731516,18,9038.088727536015,162685.59709564826,162685.5970956483,1.7889617136557326e-16,0.0,1.0,1.0,5,2,2014,2013,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,1,1,2014,2014,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,1,1,2015,2014,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,1,1,2019,2019,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,1,2,2015,2014,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,1,2,2019,2019,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,2,1,2017,2015,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,2,1,2020,2020,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,2,2,2017,2015,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,2,2,2020,2020,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,2,2,2022,2020,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,3,1,2016,2016,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,3,1,2021,2021,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,3,1,2022,2021,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,3,2,2016,2016,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,3,2,2021,2021,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,4,1,2017,2017,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,4,1,2019,2017,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,4,1,2022,2022,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,4,2,2019,2017,33,NO_SUBPANELING,2,2,2,0,2,2,2,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,4,2,2022,2022,33,NO_SUBPANELING,3,3,3,0,3,3,3,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,4,2,2023,2022,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,4,2,2024,2022,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,5,1,2013,2013,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,5,1,2014,2013,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,5,1,2018,2018,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,5,1,2020,2018,33,NO_SUBPANELING,1,1,1,1,0,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,5,2,2013,2013,33,NO_SUBPANELING,2,2,2,0,2,2,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721516290487,710,00-10% PUBLIC CANOPY COVER,44940028.05,202072296,871218,37,5236.627459268059,193755.21599291818,193755.21599291818,0.0,0.0,1.0,1.0,5,2,2018,2018,33,NO_SUBPANELING,1,1,1,0,1,1,1,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,1,2014,2014,33,NO_SUBPANELING,132,132,132,0,132,132,58,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,1,2015,2014,33,NO_SUBPANELING,149,149,149,29,120,149,76,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,1,2016,2014,33,NO_SUBPANELING,77,77,77,42,35,77,36,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,1,2019,2019,33,NO_SUBPANELING,205,205,205,0,205,205,71,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,1,2020,2019,33,NO_SUBPANELING,4,4,4,3,1,4,3,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,1,2021,2019,33,NO_SUBPANELING,94,94,94,50,44,94,47,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,1,2022,2019,33,NO_SUBPANELING,23,23,23,14,9,23,18,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,2,2014,2014,33,NO_SUBPANELING,129,129,129,0,129,129,56,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,2,2015,2014,33,NO_SUBPANELING,139,139,139,23,116,139,68,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,2,2016,2014,33,NO_SUBPANELING,73,73,73,33,40,73,44,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,2,2019,2019,33,NO_SUBPANELING,189,189,189,0,189,189,72,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,2,2020,2019,33,NO_SUBPANELING,4,4,4,3,1,4,3,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,2,2021,2019,33,NO_SUBPANELING,79,79,79,40,39,79,42,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,1,2,2022,2019,33,NO_SUBPANELING,19,19,19,8,11,19,14,0,0
T1,48,TX,Texas,2022,482022,482201,1840801457290487,1840801831290487,6,Northwest,1840721517290487,610647,00-47% PRIVATE CANOPY COVER,44940028.05,202072296,195546425,6536,6653.718147011561,43488701.80886757,43488701.80886756,1.713222121384322e-16,0.0,1.0013052125280186,1.0013746591254244,2,1,2015,2015,33,NO_SUBPANELING,137,137,137,0,137,137,61,0,0
